% degree N
7
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.717401485096067E-01 -9.999999999999999E-01
-5.917001814331424E-01 -1.000000000000000E+00
-2.092992179024787E-01 -1.000000000000000E+00
2.092992179024791E-01 -1.000000000000000E+00
5.917001814331420E-01 -1.000000000000000E+00
8.717401485096066E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.717401485096066E-01
-8.239961594276352E-01 -8.239961594276345E-01
-5.032840332609757E-01 -8.014294108916301E-01
-1.025297372097315E-01 -7.949405255805370E-01
3.047134441526056E-01 -8.014294108916302E-01
6.479923188552694E-01 -8.239961594276348E-01
8.717401485096065E-01 -8.717401485096067E-01
-1.000000000000000E+00 -5.917001814331421E-01
-8.014294108916301E-01 -5.032840332609755E-01
-4.650732944293117E-01 -4.650732944293116E-01
-6.985341114137683E-02 -4.650732944293116E-01
3.047134441526055E-01 -5.032840332609757E-01
5.917001814331424E-01 -5.917001814331424E-01
-1.000000000000000E+00 -2.092992179024791E-01
-7.949405255805368E-01 -1.025297372097316E-01
-4.650732944293116E-01 -6.985341114137683E-02
-1.025297372097317E-01 -1.025297372097315E-01
2.092992179024787E-01 -2.092992179024787E-01
-1.000000000000000E+00 2.092992179024786E-01
-8.014294108916300E-01 3.047134441526055E-01
-5.032840332609755E-01 3.047134441526055E-01
-2.092992179024792E-01 2.092992179024791E-01
-1.000000000000000E+00 5.917001814331423E-01
-8.239961594276346E-01 6.479923188552695E-01
-5.917001814331418E-01 5.917001814331418E-01
-9.999999999999999E-01 8.717401485096063E-01
-8.717401485096065E-01 8.717401485096063E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-7.368498063073415E-01 -7.368498063073248E-01 -7.883612105230639E+00 1.960086819394043E+00 1.960086819392940E+00 -4.215031748284708E+00 -1.368445485863067E+00 -1.368445485863039E+00 1.451181940029523E+01 4.311438369749514E+00 4.311438369749053E+00 7.125385550042932E+00 -1.764785359418329E+01 -1.764785359418330E+01 3.489266030239334E+00 2.592033998873727E+00 2.592033998873214E+00 9.943789157110678E-01 -9.916415082856870E-01 -9.916415082850680E-01 2.427359443632132E-01 1.081869977836169E-01 1.101670130418924E+00 1.081869977836278E-01 9.503443756492803E-01 1.101670130419243E+00 9.503443756496177E-01 -4.289202797654478E-01 -3.445833275117896E+00 -4.289202797652756E-01 -1.472045645554745E+00 -3.445833275118519E+00 -1.472045645555234E+00 1.298380939198437E+00 -4.901321241044780E+00 1.298380939199221E+00 -4.131617864845329E-01 -4.901321241044057E+00 -4.131617864845001E-01 3.838890996918881E-01 -6.758487498097607E+00 3.838890996929980E-01 6.290778978369897E+00 -6.758487498096496E+00 6.290778978369525E+00 -1.697353875819886E-01 9.383513667604788E-01 -1.697353875817522E-01 -3.047104765573525E+00 9.383513667598755E-01 -3.047104765573425E+00 9.362357402370921E-04 3.919796820756424E+00 9.362357395661912E-04 -1.963061464519111E+00 3.919796820756340E+00 -1.963061464518985E+00 -9.601615880272706E-01 7.888024168727008E+00 -9.601615880274080E-01 1.991272827759526E+00 7.888024168726099E+00 1.991272827760307E+00 -8.592561171498174E-01 1.029319677770801E+01 -8.592561171506016E-01 2.230885541076085E+00 1.029319677770851E+01 2.230885541077025E+00 2.055847046703470E-01 2.989934676766048E+00 2.055847046700141E-01 -9.447137816023519E-01 2.989934676766297E+00 -9.447137816018143E-01 -2.820521659135044E+00 1.686687154051107E+00 -2.820521659134136E+00 -1.503267515972523E+00 1.686687154049324E+00 -1.503267515973230E+00 1.777473662504422E-01 2.404148065602012E+00 1.777473662500715E-01 -1.041988781107261E+01 2.404148065601678E+00 -1.041988781107220E+01 -3.541982078952716E-01 -7.927265937320011E+00 -3.541982078918874E-01 8.777887947986986E+00 -7.927265937318920E+00 8.777887947986340E+00 
-1.468531788175732E+00 2.984383088218387E+00 2.356860768836900E+00 -4.875713051434779E-01 -3.603795739271977E+00 3.876688830727782E+00 5.037212462789292E+00 -2.782844898746813E+00 -3.653650156369602E+00 -3.891594869981730E+00 -7.948964382303404E+00 -4.152935782398896E+00 1.103187052477249E+01 1.221676884334498E+01 -1.538223959622372E+00 -7.273054998073850E-02 -7.057988452790259E+00 5.628876455309341E-01 9.050788793262049E-01 1.224882391120701E-01 8.663135606615090E-02 1.004531376741798E-01 -1.675210536383741E+00 1.129445307728801E-01 -1.541129240309324E+00 -4.651478915879755E-01 -3.809588399679618E-01 -1.953502563266047E-01 5.551830513306985E+00 -5.024163661294777E-01 4.176813684448925E+00 1.254629298339606E+00 1.240314521077914E-01 -5.685877351584918E-03 7.274317783026251E-01 9.482496103627412E-01 -6.996165362581123E+00 4.524512861052821E+00 2.381597657060071E+00 7.866624979062021E-01 6.408248309698627E+00 -4.953504053021524E-01 -5.965508324583842E+00 3.627357891003054E+00 -2.804589398348414E+00 -3.105433019171964E-01 -3.121999770887997E-01 7.660488631766278E-03 3.359670531503976E+00 -6.397382965821137E-01 1.504811474902946E+00 -2.850332434602017E-01 -3.365669680291507E+00 5.044187387813523E-01 2.342631987051153E+00 -2.038272774324241E+00 6.340196866523551E-01 9.604645445683688E-01 -3.043897845304872E+00 -2.401058157609639E+00 2.370604298976967E+00 -7.976994773967960E+00 -4.591135036232600E-01 -1.220952501686732E-01 -7.681788165313837E+00 2.701037267658140E-01 4.662049708681653E-03 -6.767995646283160E+00 -2.257623289618308E+00 -1.870324656561992E-01 -4.194597481660426E+00 4.646512898645203E-01 -4.262048167258009E-01 -1.049649741001165E+00 6.020035206475932E-01 -9.088587552858934E-01 2.128635655285509E+00 1.452200768815636E+00 1.151672066902465E+01 -1.445621127885514E-01 -3.978406875091923E+00 -1.848428128052605E+00 -5.687400329919185E+00 1.208630415724449E+00 7.977497439575065E+00 1.167809074904506E+00 4.677609005303545E+00 -2.112426010562073E+00 4.059348863012183E+00 5.490842577037729E+00 -5.168994198369454E+00 1.045519424757577E+01 -1.101089571075212E+01 
-3.542431779896721E-02 -1.955242239721094E+00 -3.542431779903924E-02 -9.518037038156777E-01 2.536656572636514E+00 -9.518037038164573E-01 -1.126561025709539E+00 1.383258653597089E+00 -1.126561025709188E+00 3.644831475407209E+00 4.525136432058497E+00 3.644831475406889E+00 -2.747513022714113E+00 -9.360477748190226E+00 -2.747513022712811E+00 -2.001278350057502E-01 7.207514371923138E+00 -2.001278350065890E-01 -3.437170135912860E-01 -3.299418407274276E-02 -3.437170135918143E-01 8.988923990579062E-02 1.689131641154643E+00 1.145949152172196E-01 1.689131641154614E+00 1.145949152173043E-01 8.988923990587623E-02 6.917699162254440E-02 -5.204153796135702E+00 -2.439225533408577E-01 -5.204153796135872E+00 -2.439225533416080E-01 6.917699162198650E-02 -9.311722603495927E-01 2.247901553222282E+00 -1.764558572325607E+00 2.247901553222091E+00 -1.764558572325618E+00 -9.311722603487130E-01 6.266738003272738E-01 -1.813377023565393E+00 -1.009912950902687E+00 -1.813377023564219E+00 -1.009912950903250E+00 6.266738003273100E-01 -4.056533011061720E-01 -1.152509063860640E+00 2.057914860086268E-01 -1.152509063861568E+00 2.057914860082748E-01 -4.056533011060805E-01 -5.761387719315067E-02 -2.036563237816521E-01 5.240606331240717E-01 -2.036563237813065E-01 5.240606331246225E-01 -5.761387719345679E-02 -3.451805526545686E-01 7.934352322100027E-01 3.510249335030761E+00 7.934352322085342E-01 3.510249335031097E+00 -3.451805526537962E-01 7.958663531690642E-01 3.238375007847718E+00 2.197940355756524E+00 3.238375007848061E+00 2.197940355757330E+00 7.958663531688192E-01 -1.324523997629292E-01 2.552675861516346E+00 1.614591794344243E-01 2.552675861516401E+00 1.614591794348214E-01 -1.324523997629319E-01 1.825408247876947E+00 -4.744825541644347E+00 -8.535822569580794E-01 -4.744825541644988E+00 -8.535822569590124E-01 1.825408247877152E+00 -8.354363645336884E-01 1.922776706096882E+00 -1.028015911472929E+00 1.922776706096721E+00 -1.028015911473034E+00 -8.354363645343670E-01 4.647438502508540E+00 -1.151951305522210E+00 -5.226481472806142E+00 -1.151951305521074E+00 -5.226481472807227E+00 4.647438502509968E+00 
7.479378563297283E-01 4.081087731374687E-01 -4.908005872739257E-02 1.450514139409200E+00 -5.960974723157423E-01 4.917464559174226E-02 9.759623147084571E-01 -9.602478310883808E-02 3.368156906520962E-01 -9.269915331819581E-01 -4.119155021532421E-01 -1.323238878008391E+00 1.965875421059112E-01 1.677074324402058E+00 9.739156824721904E-01 3.964046857564020E-02 -3.984542975075092E-02 3.318253876191987E-04 5.001164298031863E-02 2.575235730342937E+00 -9.384873358455174E-01 7.665616039782255E-02 -1.116292851447609E+00 1.130236611393644E-01 -1.254347421135240E+00 -1.255825468304445E-02 -9.496060437582011E-03 2.829675548185989E-01 2.374043112693561E+00 5.379368614024665E-01 -5.651127153048704E-02 1.867745600806940E-02 -1.618108187097688E-02 -8.456092981276554E-01 -2.636008866141498E-01 5.442101056959281E-01 -1.832314847109070E-01 2.615683939861821E-01 1.198163578755995E-01 1.662354871434895E-01 -1.607546604379255E+00 5.924281176863164E-01 4.374302460241872E-01 1.162101130628388E-01 -5.741869385044795E-02 -4.514853041506195E-01 2.080840217502264E+00 4.007919890092213E-01 -2.101809824264258E+00 -2.686327924277592E-02 4.703825175388072E-02 6.119280777046728E-01 2.056863177176449E+00 -9.290591119189240E-01 1.042144623900984E+00 -5.365759974341174E-02 -6.829590722657347E-03 -1.687644835951699E+00 9.234432668763237E-01 -1.127273247399213E+00 -2.998714567554484E-01 -5.763288313795271E-01 9.872253860871846E-02 3.930385655660318E-01 -3.299504579215972E+00 -1.266130052326980E+00 -2.134647925432727E-01 -2.854367332887514E-01 -1.004530241336369E-01 4.579836183219867E-01 -7.133485567038399E-01 -1.872054216825276E-01 -2.439843864406059E-01 -5.028071051029894E-03 8.149516343190444E-03 -1.887105062375525E+00 1.905132679514005E+00 4.948998380430782E-01 3.017371191687156E-01 2.691505950691442E-01 -2.287264087712505E-01 1.266251628916543E+00 -2.060535148907324E+00 7.406141781616788E-01 -1.259735283628878E+00 1.960282338329685E-01 3.380267484256917E-02 -1.990853781994914E+00 1.183148765446132E+00 1.233280932116330E+00 6.921987484449075E-01 8.478453787166248E-01 -6.007395925940805E-01 
-4.705568732888651E-01 -2.237030592854847E+00 1.094577928757764E-01 7.546929103725647E-01 -3.602537513237409E+00 1.915580588602257E-01 -8.164231143809582E-02 -1.204528578270508E+00 -4.558905973404031E-01 -4.300368627298522E-02 1.101576211608665E+00 2.309728650369206E+00 -1.741593195548096E+00 4.785056059793600E-01 -2.663317779681256E+00 -1.308286600822137E+00 -3.201744686033553E-02 3.619835883017006E-01 -6.646944159381893E+00 2.694999468611795E-04 3.454040963725697E+00 -4.621635738928286E-01 -1.249506863067423E-02 -3.243920468916622E-01 -1.063473275596484E-02 1.463407467665196E+00 1.786668425000530E+00 -1.794115072294469E+00 5.485150838244443E-02 -9.275576181344674E-01 9.513046444261104E-03 -1.371219586568013E+00 1.689528239056070E+00 -1.073426961989503E+00 -5.853001597554366E-02 3.550611241707131E+00 6.495448853004712E-02 -1.614720369577437E+00 -3.563476405145917E-01 -1.621613719027685E+00 8.675632774048697E-02 -1.154158971088563E+00 -9.078824553136067E-02 7.093570975089344E+00 -2.993369472854172E-01 -1.546250428301644E+00 -7.053854731486809E-03 1.788093532135596E+00 3.934982957636211E-02 -4.940921840661614E+00 4.114187830953494E+00 2.918033492421780E+00 -7.518013809250838E-02 -1.883488660357715E+00 3.317561475670244E-02 -1.289674736322067E+00 -2.675678379918068E+00 2.173509126532108E+00 2.562384321714579E-01 6.192628046734876E+00 -1.168485450777325E-01 -5.342091337517983E+00 4.752638022754198E-01 3.305506699560866E+00 -1.020194135197437E-01 -2.296792403638255E+00 -3.386811197534507E-02 8.558247107275074E+00 -4.810110869052013E-01 6.654181272403162E-01 -5.249071674926618E-02 -1.490567377983976E+00 3.280994432148658E-02 1.498526671966670E+00 -1.539893449909746E-01 -9.604442269940259E-01 -3.575726493458997E-01 5.206449814790726E+00 -1.092274754032645E-01 -5.262115147220703E+00 8.734812205528617E-01 -1.726662072580486E+00 -1.072152514839556E-01 -4.359939516634139E+00 2.510090859687161E-01 4.027273666625002E+00 2.403770386443468E+00 -1.905586262574007E+00 -5.065675074760612E-01 4.724423681177773E+00 -1.337611629588092E-01 -2.259288761064060E+00 -1.263914799502117E+00 
2.984383088216845E+00 2.356860768836911E+00 -1.468531788175003E+00 -3.603795739271967E+00 3.876688830728540E+00 -4.875713051436589E-01 -2.782844898743959E+00 -3.653650156369400E+00 5.037212462788085E+00 -7.948964382302415E+00 -4.152935782398723E+00 -3.891594869983551E+00 1.221676884334503E+01 -1.538223959623693E+00 1.103187052477167E+01 -7.057988452788810E+00 5.628876455308860E-01 -7.273054998188259E-02 1.224882391140307E-01 8.663135606576272E-02 9.050788793246417E-01 -4.651478915878870E-01 1.129445307729772E-01 -3.809588399678713E-01 1.004531376742899E-01 -1.541129240309527E+00 -1.675210536383996E+00 1.254629298340678E+00 -5.024163661293303E-01 1.240314521082543E-01 -1.953502563266816E-01 4.176813684448196E+00 5.551830513306283E+00 4.524512861052250E+00 9.482496103629104E-01 2.381597657057281E+00 -5.685877352359649E-03 -6.996165362579413E+00 7.274317783039915E-01 3.627357891004512E+00 -4.953504053010195E-01 -2.804589398348940E+00 7.866624979054249E-01 -5.965508324584992E+00 6.408248309698095E+00 -6.397382965817944E-01 7.660488631710489E-03 1.504811474902777E+00 -3.105433019172792E-01 3.359670531504462E+00 -3.121999770892034E-01 -2.038272774325419E+00 5.044187387807435E-01 6.340196866532113E-01 -2.850332434593848E-01 2.342631987051296E+00 -3.365669680291171E+00 -7.976994773967381E+00 -2.401058157608824E+00 -4.591135036230677E-01 9.604645445676384E-01 2.370604298978091E+00 -3.043897845305602E+00 -6.767995646283693E+00 2.701037267656862E-01 -2.257623289616010E+00 -1.220952501676235E-01 4.662049706926109E-03 -7.681788165314662E+00 -1.049649741001922E+00 4.646512898641946E-01 6.020035206481077E-01 -1.870324656558065E-01 -4.262048167259157E-01 -4.194597481660256E+00 -1.445621127879474E-01 1.452200768815436E+00 -3.978406875090492E+00 -9.088587552856112E-01 1.151672066902433E+01 2.128635655285030E+00 1.167809074903105E+00 1.208630415722909E+00 4.677609005305612E+00 -1.848428128052015E+00 7.977497439574325E+00 -5.687400329919505E+00 1.045519424757561E+01 5.490842577037938E+00 -1.101089571075415E+01 -2.112426010561316E+00 -5.168994198370298E+00 4.059348863014166E+00 
-6.538416995257047E+00 4.500212658608119E+00 4.500212658607635E+00 5.253395575199526E+00 -2.664079213859592E+00 -2.664079213859347E+00 1.138897097937414E+01 -8.875440420075277E+00 -8.875440420074581E+00 1.388352120932051E+01 -3.955226788789248E+00 -3.955226788788746E+00 7.258650209683482E+00 -2.630453860247219E+00 -2.630453860247125E+00 7.514404119491926E+00 -3.097536788002173E+00 -3.097536788001577E+00 1.341197466755190E+00 -5.941115784979132E-01 -5.941115784975824E-01 -4.521466213028842E-01 -4.521466213029395E-01 -4.238286732499042E-01 -4.238286732500418E-01 1.048545731312435E+00 1.048545731312469E+00 1.929366099298544E+00 1.929366099299276E+00 1.268161071667899E+00 1.268161071668094E+00 -3.921213323688605E+00 -3.921213323688399E+00 -4.459000465986863E+00 -4.459000465986787E+00 -2.673186587002988E+00 -2.673186587004497E+00 8.996954789259501E+00 8.996954789260656E+00 6.830843288757872E-01 6.830843288752275E-01 -2.389909246369395E+00 -2.389909246368787E+00 1.486692736148138E+00 1.486692736148013E+00 2.397944976302376E-01 2.397944976313230E-01 9.778219776021481E-01 9.778219776012415E-01 -1.323872478989500E+00 -1.323872478988688E+00 -1.112218173034764E+00 -1.112218173035349E+00 7.305401655225024E-01 7.305401655232261E-01 2.403435876368734E-01 2.403435876359327E-01 7.350719156074064E+00 7.350719156075134E+00 -5.189163797376402E-01 -5.189163797383697E-01 -8.352799940845637E+00 -8.352799940844262E+00 7.800691685101709E-01 7.800691685091631E-01 1.788969738498953E+00 1.788969738500377E+00 -3.011533371236196E+00 -3.011533371237642E+00 -1.501240867530889E+00 -1.501240867531447E+00 2.552136314673244E-02 2.552136314696847E-02 1.920195077394512E+00 1.920195077394007E+00 1.490823287080421E+00 1.490823287082075E+00 7.908036248162108E+00 7.908036248161806E+00 -1.223258428557771E+01 -1.223258428557725E+01 -3.567966443806795E+00 -3.567966443807363E+00 3.806865400462044E+00 3.806865400462430E+00 8.407021229286870E-01 8.407021229276255E-01 -1.318940897370088E+01 -1.318940897370008E+01 7.075524545401025E+00 7.075524545400011E+00 6.306869448026390E+00 6.306869448025996E+00 
4.500212658607291E+00 -6.538416995258619E+00 4.500212658606895E+00 -2.664079213859361E+00 5.253395575200927E+00 -2.664079213860069E+00 -8.875440420074140E+00 1.138897097937616E+01 -8.875440420073643E+00 -3.955226788787423E+00 1.388352120932375E+01 -3.955226788787277E+00 -2.630453860251194E+00 7.258650209677714E+00 -2.630453860249859E+00 -3.097536788001468E+00 7.514404119494629E+00 -3.097536788001726E+00 -5.941115784982508E-01 1.341197466756548E+00 -5.941115784990186E-01 -4.238286732497037E-01 1.048545731312754E+00 -4.521466213026477E-01 1.048545731312728E+00 -4.521466213026883E-01 -4.238286732497989E-01 1.268161071668093E+00 -3.921213323690298E+00 1.929366099298896E+00 -3.921213323690440E+00 1.929366099298707E+00 1.268161071667647E+00 -2.673186587005126E+00 8.996954789261331E+00 -4.459000465987830E+00 8.996954789260927E+00 -4.459000465987840E+00 -2.673186587004865E+00 -2.389909246368551E+00 1.486692736147021E+00 6.830843288754385E-01 1.486692736147677E+00 6.830843288746762E-01 -2.389909246368339E+00 9.778219776011627E-01 -1.323872478989267E+00 2.397944976309078E-01 -1.323872478989926E+00 2.397944976312025E-01 9.778219776008271E-01 7.305401655232240E-01 2.403435876369157E-01 -1.112218173035281E+00 2.403435876371097E-01 -1.112218173034910E+00 7.305401655231781E-01 -5.189163797389342E-01 -8.352799940842896E+00 7.350719156076125E+00 -8.352799940843584E+00 7.350719156077148E+00 -5.189163797380231E-01 1.788969738500918E+00 -3.011533371236120E+00 7.800691685108551E-01 -3.011533371235453E+00 7.800691685108765E-01 1.788969738501402E+00 2.552136314714670E-02 1.920195077394850E+00 -1.501240867531023E+00 1.920195077394939E+00 -1.501240867531028E+00 2.552136314711043E-02 7.908036248161673E+00 -1.223258428557898E+01 1.490823287080746E+00 -1.223258428557896E+01 1.490823287081150E+00 7.908036248162008E+00 3.806865400462175E+00 8.407021229263276E-01 -3.567966443807502E+00 8.407021229263676E-01 -3.567966443807985E+00 3.806865400461452E+00 7.075524545401982E+00 6.306869448026714E+00 -1.318940897370281E+01 6.306869448027092E+00 -1.318940897370301E+01 7.075524545402224E+00 
2.356860768836399E+00 2.984383088218005E+00 -1.468531788176136E+00 3.876688830727466E+00 -3.603795739272994E+00 -4.875713051418559E-01 -3.653650156368395E+00 -2.782844898746192E+00 5.037212462789832E+00 -4.152935782398763E+00 -7.948964382304131E+00 -3.891594869980759E+00 -1.538223959622476E+00 1.221676884334475E+01 1.103187052476928E+01 5.628876455304400E-01 -7.057988452791057E+00 -7.273054997906173E-02 8.663135606587528E-02 1.224882391113572E-01 9.050788793271946E-01 -3.809588399677450E-01 -1.541129240309401E+00 -4.651478915877794E-01 -1.675210536383748E+00 1.129445307728416E-01 1.004531376741626E-01 1.240314521065938E-01 4.176813684449415E+00 1.254629298338184E+00 5.551830513307864E+00 -5.024163661290276E-01 -1.953502563263666E-01 2.381597657061064E+00 -6.996165362582389E+00 4.524512861053322E+00 7.274317783018580E-01 9.482496103631102E-01 -5.685877352767112E-03 -2.804589398349446E+00 -5.965508324582316E+00 3.627357891003137E+00 6.408248309697457E+00 -4.953504053007647E-01 7.866624979050885E-01 1.504811474903421E+00 3.359670531503052E+00 -6.397382965831315E-01 -3.121999770875173E-01 7.660488631627680E-03 -3.105433019169487E-01 6.340196866524352E-01 2.342631987051294E+00 -2.038272774323576E+00 -3.365669680292118E+00 5.044187387807250E-01 -2.850332434594162E-01 -4.591135036208172E-01 2.370604298975027E+00 -7.976994773967979E+00 -3.043897845303241E+00 -2.401058157610367E+00 9.604645445690579E-01 -2.257623289618035E+00 4.662049709194310E-03 -6.767995646281881E+00 -7.681788165314278E+00 2.701037267651740E-01 -1.220952501678621E-01 6.020035206478700E-01 -4.262048167259735E-01 -1.049649741000631E+00 -4.194597481660751E+00 4.646512898640742E-01 -1.870324656559893E-01 -3.978406875091823E+00 1.151672066902482E+01 -1.445621127900345E-01 2.128635655287072E+00 1.452200768816701E+00 -9.088587552862022E-01 4.677609005302380E+00 7.977497439575240E+00 1.167809074903371E+00 -5.687400329918727E+00 1.208630415723575E+00 -1.848428128052282E+00 -1.101089571075198E+01 -5.168994198368779E+00 1.045519424757677E+01 4.059348863009969E+00 5.490842577041449E+00 -2.112426010565442E+00 
-2.237030592854362E+00 -4.705568732890559E-01 1.094577928761845E-01 -3.602537513236492E+00 7.546929103724680E-01 1.915580588595394E-01 -1.204528578271246E+00 -8.164231143735813E-02 -4.558905973408980E-01 1.101576211608180E+00 -4.300368627304885E-02 2.309728650367417E+00 4.785056059789041E-01 -1.741593195546508E+00 -2.663317779679203E+00 -3.201744686012704E-02 -1.308286600821701E+00 3.619835883003550E-01 2.694999469420088E-04 -6.646944159380049E+00 3.454040963723970E+00 -3.243920468916736E-01 1.463407467664854E+00 -4.621635738928133E-01 1.786668425000085E+00 -1.249506863063883E-02 -1.063473275592614E-02 -9.275576181335792E-01 -1.371219586567984E+00 -1.794115072292994E+00 1.689528239055566E+00 5.485150838226813E-02 9.513046444100308E-03 3.550611241705235E+00 -1.614720369576315E+00 -1.073426961989534E+00 -3.563476405137582E-01 -5.853001597537123E-02 6.495448853023598E-02 -1.154158971087974E+00 7.093570975087094E+00 -1.621613719026483E+00 -2.993369472847223E-01 8.675632774049763E-02 -9.078824553139750E-02 1.788093532135019E+00 -4.940921840660074E+00 -1.546250428300838E+00 4.114187830952218E+00 -7.053854731537229E-03 3.934982957632932E-02 -1.883488660357165E+00 -1.289674736321966E+00 2.918033492420488E+00 -2.675678379917531E+00 -7.518013809250465E-02 3.317561475673721E-02 6.192628046733007E+00 -5.342091337515765E+00 2.173509126531382E+00 4.752638022741105E-01 2.562384321717544E-01 -1.168485450780389E-01 -2.296792403636865E+00 8.558247107273004E+00 3.305506699559222E+00 -4.810110869056393E-01 -1.020194135196360E-01 -3.386811197530443E-02 -1.490567377983600E+00 1.498526671966387E+00 6.654181272395772E-01 -1.539893449910085E-01 -5.249071674923714E-02 3.280994432155421E-02 5.206449814790073E+00 -5.262115147219078E+00 -9.604442269929551E-01 8.734812205520300E-01 -3.575726493463329E-01 -1.092274754028904E-01 -4.359939516631949E+00 4.027273666624775E+00 -1.726662072580320E+00 2.403770386442754E+00 -1.072152514843022E-01 2.510090859688024E-01 4.724423681175232E+00 -2.259288761064636E+00 -1.905586262573224E+00 -1.263914799500327E+00 -5.065675074767234E-01 -1.337611629574831E-01 
-3.466731711005567E-02 2.116079039213006E+00 2.242455747984454E-01 -2.493903008736381E-01 2.591281455636619E+00 -1.659396214048114E-01 8.266406430243558E-01 2.813068680764673E-02 -6.252979693351237E-01 1.922234649316993E+00 -6.926972990763980E-01 -2.623197751906153E+00 1.431121896020740E-01 -3.704574500187990E-01 2.659866044776641E+00 2.141599013394070E+00 -1.075378993206531E-01 -1.377894993222367E+00 8.945154388270508E+00 -2.748369734494802E-02 -7.150248014530954E+00 1.107333568901355E+00 -1.214634315996934E-02 8.097922358005759E-01 -1.152238835111510E-02 -1.319282474646778E+00 -1.715746652459816E+00 3.253154100838578E+00 5.566303872200808E-02 1.473830574515466E+00 3.639852148396698E-02 -7.091165536560761E-01 -3.335747054636370E+00 7.172770507395249E-01 -1.900032992283964E-01 -7.707275531198488E+00 -7.985749534499179E-02 8.026084294822272E+00 2.713517826232363E-01 2.143938862324618E+00 -1.137006466957372E-02 3.920971594402017E+00 -7.992367625845366E-02 -7.362299828000020E+00 -1.122306887265283E+00 3.420853641276905E+00 1.153411004446126E-02 -4.064367189417202E+00 2.733694892288487E-02 5.734454299382369E+00 -4.724769665726262E+00 -4.941136999704548E+00 -2.596616060929527E-02 2.810156924186694E+00 2.369494600030753E-02 -1.482377322828100E+00 4.790174693324651E+00 -1.647097685203457E+00 2.764850773098328E-01 -1.165339112158180E+01 -7.846579190168085E-02 1.135789167797863E+01 7.588401676301770E-02 -4.262623186496099E+00 9.946444296046174E-02 6.608752299251116E+00 9.096709425850269E-02 -1.035886487938016E+01 2.610763004586568E+00 -1.181773058511193E+00 -4.463793618709208E-02 2.587347542319253E+00 2.428944465279448E-03 -2.544640847326895E+00 9.910869744950551E-01 1.404259599464985E+00 1.960655727667538E-01 -7.444305120333653E+00 3.921301449987491E-01 6.852289749799767E+00 -1.741845994536947E+00 2.272151682031258E+00 -1.479187464229280E-01 7.717998712294371E+00 1.223399886328039E-01 -7.339387988623023E+00 -2.436097906340464E+00 5.487112682375300E-01 -6.586857187975883E-01 -5.462885126825321E+00 7.274078678598476E-01 4.151009133441895E+00 1.004869342704782E+00 
-7.368498063061346E-01 -7.883612105231552E+00 -7.368498063084654E-01 1.960086819393767E+00 -4.215031748286019E+00 1.960086819394345E+00 -1.368445485865732E+00 1.451181940029628E+01 -1.368445485861291E+00 4.311438369749628E+00 7.125385550044054E+00 4.311438369752808E+00 -1.764785359418723E+01 3.489266030239684E+00 -1.764785359418482E+01 2.592033998872977E+00 9.943789157114923E-01 2.592033998875297E+00 -9.916415082867669E-01 2.427359443630903E-01 -9.916415082840931E-01 1.101670130419260E+00 1.081869977836863E-01 9.503443756495726E-01 1.081869977836827E-01 9.503443756497250E-01 1.101670130419432E+00 -3.445833275119830E+00 -4.289202797657346E-01 -1.472045645555967E+00 -4.289202797653663E-01 -1.472045645554932E+00 -3.445833275118158E+00 -4.901321241043981E+00 1.298380939198545E+00 -4.131617864820043E-01 1.298380939199147E+00 -4.131617864858689E-01 -4.901321241046350E+00 -6.758487498099256E+00 3.838890996916731E-01 6.290778978371041E+00 3.838890996930424E-01 6.290778978371238E+00 -6.758487498097764E+00 9.383513667601070E-01 -1.697353875819526E-01 -3.047104765574111E+00 -1.697353875819120E-01 -3.047104765574465E+00 9.383513667607235E-01 3.919796820757833E+00 9.362357403889783E-04 -1.963061464519773E+00 9.362357391725073E-04 -1.963061464519233E+00 3.919796820756646E+00 7.888024168727303E+00 -9.601615880280252E-01 1.991272827759748E+00 -9.601615880267450E-01 1.991272827759420E+00 7.888024168728990E+00 1.029319677770978E+01 -8.592561171494906E-01 2.230885541075521E+00 -8.592561171509220E-01 2.230885541078793E+00 1.029319677771027E+01 2.989934676767255E+00 2.055847046707285E-01 -9.447137816022898E-01 2.055847046699559E-01 -9.447137816020013E-01 2.989934676766394E+00 1.686687154049144E+00 -2.820521659134820E+00 -1.503267515975315E+00 -2.820521659135635E+00 -1.503267515972839E+00 1.686687154050905E+00 2.404148065602911E+00 1.777473662520894E-01 -1.041988781107549E+01 1.777473662495600E-01 -1.041988781107331E+01 2.404148065601735E+00 -7.927265937319994E+00 -3.541982078937376E-01 8.777887947989761E+00 -3.541982078951785E-01 8.777887947988544E+00 -7.927265937322322E+00 
